Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
8514,-1.053143451744555,-0.8276419185129159,-0.8656769165616718,0.2123496996999838,0.06708282180620656,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.05443789234712836,-0.3411735571870291,-0.8836347811938288,0.16615775904652427,3.334026449939611,-0.37343778907995523,0.09934674475392062,-0.031695684314568276,142548.25961523168
5958,1.2891175031727955,1.0537243716226097,1.4126439480020914,0.6541953481440496,0.23836899029004185,-0.651309324461484,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.392070841620304,-0.1704785018793268,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.012818761324723966,-0.2757888853577949,266728.9070163352
13887,1.2891175031727955,0.9194564349292648,1.4126439480020914,0.6541953481440496,0.04261336916565866,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.06958443454357068,-0.1704785018793268,0.460830538210884,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.004825660475101332,-0.031695684314568276,415398.5730306261
12874,-1.053143451744555,-1.1115481359436958,-0.48595677246771124,-1.1131872456322134,-0.4957145889263951,1.243088216861403,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,-0.014212850214591913,-0.3411735571870291,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.00023384577364923638,0.456490717771885,145764.993974095
14727,-1.053143451744555,-0.8915284426118921,1.792364092096052,0.6541953481440496,0.43412461141442504,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.13007068812121808,-0.1369824263286172,-0.3411735571870291,0.460830538210884,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,0.07233512436846312,-0.5198820864010215,241391.34358162282
15611,-1.053143451744555,-1.1049225379435839,-0.6758168445146915,-1.260469128446902,-0.2020811572398203,-0.7059514484694546,-0.09742812976800853,-0.16710079493342525,-1.411249073514336,-1.2970296455284889,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,66883.28031837584
15619,1.2891175031727955,0.3364990040991443,0.08362344367322957,-0.5240597143734591,-0.4467756836452993,-0.9906597675302383,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.5778371668414117,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.05326663690542521,0.456490717771885,235489.47690462862
11423,-1.053143451744555,-0.7030551607178531,1.032923803908131,1.0960409965881153,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,151215.18089961036
8481,-1.053143451744555,0.09160014751768321,-0.10623662837375068,1.0960409965881153,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,0.05643919261935454,0.21239751672865834,143407.2485156964
8003,0.11798702571412029,-0.8507902764765549,-0.48595677246771124,-0.5240597143734591,-0.4712451362858472,1.6561506997460036,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,-0.18032760320152819,0.12823784490915216,0.460830538210884,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,-0.04182941554581975,0.456490717771885,228808.370815354
