Id,Price
4567,160433.16810981333
5925,119139.45300633687
960,140655.46294697496
3848,123658.61306383346
746,195375.77914882387
868,320746.3908166846
672,116431.59179445074
2471,218825.47374888428
4510,114339.95324036291
8354,236404.86623145797
6393,186530.78333364864
13270,214287.49281142774
5250,330129.07328103686
16751,147024.9321950489
11404,131015.22155726803
10588,308404.49766842165
14925,194678.88988437646
6791,213711.0478587943
16097,172103.66269336667
16428,360600.9109649645
6945,349125.33501675684
3190,182203.97485107704
15709,434957.2498096431
13155,147761.83033442832
7675,189771.83740371
14686,240289.05856874876
609,169439.68608840788
11155,164167.77369222892
10869,230470.66950949057
15742,188940.99178164918
9245,200948.33213442977
3340,185330.98868836745
2359,288728.7964818352
8070,208581.58477357044
13707,120229.64170638619
16079,281150.6022725369
15937,300745.643009282
14090,186189.9039297964
9008,197139.5597196083
16384,165558.36721610322
11657,236881.3433729789
13151,173240.4777566252
8990,169914.43654897256
11857,184368.6949424765
1565,167880.85752352735
8174,104224.67500984216
9247,239217.4739991013
10478,211960.816687629
15509,155089.01951347225
8306,248190.47950802502
6642,177439.1426465757
7472,213618.02433417115
15989,133498.34818623628
13682,144843.6884038181
163,333006.8833837171
7076,187707.00370420475
7478,359832.4119157586
3029,186771.55229616846
1814,143400.5666700567
10057,128684.957707859
15100,201953.84819831824
12694,219404.52379213143
6291,182558.64262226378
12603,183723.5333126148
3218,209036.75702540862
13456,127021.0166828162
10170,240402.9194087986
4530,167149.8674988269
13329,174691.915976099
4820,142592.89993555352
10896,173862.2978090848
13416,120476.81061448109
2701,218942.07587024313
11265,345063.4273842691
9189,252745.31248134584
1858,201704.43071311028
14536,239429.93698402765
6199,305018.06711409206
14730,154821.3374495778
7510,245489.15245599317
15505,166133.9263998876
7446,187497.56703843654
14016,182416.33649994075
14113,106819.08700266527
8721,314733.28493017185
6193,323844.0560139837
5717,170278.56543171732
5427,306092.5897607475
9520,440059.04803354375
6869,100965.18871220382
1658,163162.26127561578
6639,239020.20378931804
6283,195956.94145768002
6257,128643.1888366049
15235,175183.38160758367
902,225007.41181892282
8932,182841.42872848109
16469,376365.37903729983
2825,282438.32803319924
6450,493184.6141320216
11366,183560.85530641826
3801,365685.51276629925
11385,195936.36802266346
1079,189962.9234082551
3202,242788.81411471945
676,218982.9885486418
6185,294876.24702732114
7730,167234.01219489315
2573,181840.37940904067
10978,204142.43170091222
10962,258694.89006203445
8870,201703.35094867446
8496,188916.37820361077
5517,167389.82209503476
927,180454.00487837795
13675,190064.9228504528
1499,217402.0107109583
15536,341342.3968771086
8602,350248.39412065624
12137,440342.9056479188
9865,254681.580757687
16353,288396.8143257769
15908,213848.4796908478
3944,185753.9279533137
10359,202579.2375377119
15158,211104.96929879644
3259,227304.30966032503
7220,328767.1071080657
13843,204005.48533652784
16736,184496.82652576713
702,258101.28073294746
16401,98510.02249221237
12134,186173.3938882574
6918,220195.45816183474
11792,127617.46722729244
3798,146466.6080482349
10395,131709.10651788878
11099,151632.66587230292
7090,182152.84332367178
11260,197157.2005534132
9647,217464.31758367404
2903,366329.7018217307
2071,184869.9615323118
8604,178586.61013125873
9346,207386.04908911392
3945,204225.20922047246
3420,141618.3507177462
10842,125063.92678546367
725,160913.12554340254
13931,192833.40312436686
16330,226814.5999152864
9066,409702.1513650533
3326,290491.45490403066
1556,270898.16035753366
6579,106346.60082926058
13877,133260.88428800387
9857,350874.3196543685
7302,274187.0434733644
5684,194950.33823003422
6513,224049.9492216928
11342,115295.53666598516
16561,224069.97903708162
6885,175606.23041751495
9308,176576.36971733923
2559,224438.92103750535
6648,180162.77981703417
15260,161497.33742016397
5113,194653.29999802518
16492,190427.71790041562
12034,288728.7964818352
7248,214803.37774441583
2171,200855.04257050864
10594,160414.32176499473
13241,211182.76566234385
7032,132815.40884022208
4884,169415.89720784273
903,213620.5565677989
162,179469.25604185756
6566,259274.15882724608
8249,148102.17041910492
13106,188889.74639656467
256,125158.69549883221
7976,172835.33264766642
8575,173399.68083197554
7591,250466.9123298486
3204,207345.8883635095
15804,186330.8801409119
1525,322338.7103207075
9038,202842.76785020166
13628,185300.57906568132
10016,183387.03417395236
10208,232973.66949002031
2008,188994.11151528073
13029,193327.77496050356
5099,128802.74796118362
9923,293839.38930323283
9461,131801.83448350168
11086,186362.66718837665
15057,265472.7058902442
10689,185250.43928935402
2053,223196.48383326145
16630,165001.85542612785
4985,171387.9277464328
13881,275021.16480956983
13225,188800.2676096998
5779,69571.02394395466
10262,183953.093955
10762,211209.24998832113
9513,200737.29919755858
11128,164238.2230753516
2074,277225.0857187096
933,190893.06247761988
2780,183114.76167913576
6594,112105.59652235474
15394,268444.15143781796
14863,148598.15304720972
6698,211690.35911309868
1611,262461.6473933488
174,185708.90668278394
5160,186150.96796057574
3295,312876.3673001165
4559,440638.09518095775
8254,175076.5567379793
10228,106269.07358589058
13924,121282.33496531684
15341,248008.285595869
4353,164744.29469064038
4334,77829.96118043047
1872,137565.44536405586
7823,186705.31391684036
310,155282.3066692513
3704,228456.94690628658
11615,347254.3679899027
6605,211805.5044504064
3381,179488.68938499474
2143,142634.88962847806
3191,256607.67395741347
13980,127276.61847940362
15613,162599.54926035786
10943,303310.5220106014
9654,146853.25779899323
16053,440070.4752030494
14931,227786.8297436079
8299,241334.517525582
