Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
15153,-1.053143451744555,-0.927781335238017,0.8430637318611507,-0.08221406592939338,-0.12867279931817663,-0.7018138351564488,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.9889899717457291,-0.2131522657062524,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.1840968130188948,0.21239751672865834,178464.25055760407
139,0.11798702571412029,-0.4803606867617882,-1.4352571327026125,-0.5240597143734591,-0.10420334667762872,1.5411022886901489,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.2443005800318347,-0.08513097422547568,-0.21140212149147242,1.008258353306519,-0.29993763247382543,-0.37343778907995523,-0.006915447648136234,0.21239751672865834,239552.3278671116
13466,-1.053143451744555,-0.09630481182771665,-1.055536988608652,-0.08221406592939338,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,2.67782219486602,-0.1438784931364448,0.21239751672865834,136217.4155859658
15695,-1.053143451744555,-1.0880695450293003,-0.8656769165616718,-0.08221406592939338,-0.2020811572398203,-0.7059514484694546,-0.09742812976800853,-0.16710079493342525,-1.411249073514336,-1.2970296455284889,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,80497.86183435081
12836,0.11798702571412029,0.13456100491268058,0.6532036598141704,1.8324504106615582,0.45859406405497294,-0.2579809526495988,-0.09742812976800853,-0.16710079493342525,-0.954561736733431,-0.9640484890886122,-0.12780473805240125,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.03568763605167199,-0.5198820864010215,295553.17996266857
7298,0.11798702571412029,-0.5007523498991028,-1.055536988608652,-0.5240597143734591,-0.3488978730831077,1.6185504829061395,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.5938723767828354,-0.1704785018793268,-0.8836347811938288,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.0272018823164337,0.456490717771885,167952.37481259552
147,-1.053143451744555,-0.8397707738812158,1.032923803908131,0.6541953481440496,0.06708282180620656,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.05443789234712836,-0.3411735571870291,-0.8836347811938288,0.16615775904652427,3.334026449939611,-0.37343778907995523,0.1126815197433881,-0.031695684314568276,128479.27162440734
11665,0.11798702571412029,0.3146701112297079,1.9822241641430323,1.3906047622174924,0.8011664010226435,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.047888588969845595,-0.7639752874442481,203908.19269774613
9936,-1.053143451744555,-0.6095474900327342,0.27348351572020985,-0.08221406592939338,0.7766969483820956,-0.9005060550766928,-0.09742812976800853,-0.16710079493342525,-1.1829054051238834,-1.109868679493434,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.05643919261935454,-0.7639752874442481,97611.16932543648
10438,1.2891175031727955,1.1017179006876237,-1.055536988608652,0.6541953481440496,0.36071625349278136,-0.6935499847784945,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,-0.24221349156921035,-0.3411735571870291,-0.21140212149147242,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.0025968554204332966,-0.2757888853577949,352313.90248424024
